Name,Date,Close,Open,High,Low,Vol.,Change%
Nasdaq,2017-11-14,6293.5,6310.75,6318.25,6262.75,0,-0.0029
Nasdaq,2017-11-13,6312,6312.5,6325,6281,0,0.0004
Nasdaq,2017-11-10,6309.25,6312.75,6321,6281,0,-0.0008
Nasdaq,2017-11-09,6314.5,6342.25,6351.5,6244.75,0,-0.0043
Nasdaq,2017-11-08,6341.5,6310.5,6345.5,6301.5,0,0.004
Nasdaq,2017-11-07,6316,6311.5,6331.5,6296.25,0,0.0004
Nasdaq,2017-11-06,6313.5,6285.25,6317.5,6268,0,0.0037
Nasdaq,2017-11-03,6290.5,6252.5,6296.75,6236,0,0.0088
Nasdaq,2017-11-02,6235.75,6230,6263,6192.5,0,-0.0008
Nasdaq,2017-11-01,6240.75,6249.75,6284.5,6223.5,0,-0.0014
Nasdaq,2017-10-31,6249.75,6221.75,6258.75,6219.25,0,0.0041
Nasdaq,2017-10-30,6224.25,6209.5,6251.5,6202.25,0,0.0014
Nasdaq,2017-10-27,6215.25,6092,6225.75,6078.75,0,0.0214
Nasdaq,2017-10-26,6084.75,6065,6096.25,6035,0,0.0033
Nasdaq,2017-10-25,6064.5,6073.5,6087.5,6011,0,-0.0025
Nasdaq,2017-10-24,6079.5,6064.75,6092.5,6057,0,0.0024
Nasdaq,2017-10-23,6064.75,6109.5,6128,6060.5,0,-0.0076
Nasdaq,2017-10-20,6111,6097.75,6129.5,6090.5,0,0.0022
Nasdaq,2017-10-19,6097.75,6121.25,6121.75,6051.25,0,-0.0035
Nasdaq,2017-10-18,6119.25,6122.25,6132.75,6108,0,-0.0007
Nasdaq,2017-10-17,6123.75,6119.75,6125.5,6105,0,0.0006
Nasdaq,2017-10-16,6120.25,6101.5,6121.5,6098,0,0.0034
Nasdaq,2017-10-13,6099.75,6073,6104,6068.5,0,0.0041
Nasdaq,2017-10-12,6074.75,6083.5,6097,6066.5,0,-0.0013
Nasdaq,2017-10-11,6082.5,6064.5,6086,6053.25,0,0.0028
Nasdaq,2017-10-10,6065.25,6062.25,6088.5,6039,0,0.0001
Nasdaq,2017-10-09,6064.5,6062.5,6084,6054.75,0,0
Nasdaq,2017-10-06,6064.25,6062.25,6071.5,6037.5,0,-0.0002
Nasdaq,2017-10-05,6065.75,6005,6068,6001,0,0.0103
Nasdaq,2017-10-04,6004,5999,6015.5,5979.5,0,0.001
Nasdaq,2017-10-03,5998,5985.5,6004.75,5978.75,0,0.0029
Nasdaq,2017-10-02,5980.5,5984,6009.75,5958.5,0,-0.0003
Nasdaq,2017-09-29,5982.5,5939.25,5985.5,5933,0,0.0074
Nasdaq,2017-09-28,5938.5,5936,5948.25,5911.25,0,-0.0004
Nasdaq,2017-09-27,5941,5889.75,5963,5886.5,0,0.0082
Nasdaq,2017-09-26,5892.5,5878.75,5912.5,5862.75,0,0.0027
Nasdaq,2017-09-25,5876.5,5930.75,5954.25,5842,0,-0.01
Nasdaq,2017-09-22,5935.75,5944.25,5945.5,5911,0,-0.0016
Nasdaq,2017-09-21,5945.25,5976,5980.25,5919.25,0,-0.0056
Nasdaq,2017-09-20,5978.5,5997,6000.5,5930.5,0,-0.0031
Nasdaq,2017-09-19,5997,5989.75,6004.75,5975,0,0.0017
Nasdaq,2017-09-18,5986.75,5999.25,6018.25,5967.25,0,0.0022
Nasdaq,2017-09-15,5973.85,5965.25,5978.25,5945.25,0,0.0013
Nasdaq,2017-09-14,5966.25,6001.75,6002.5,5963.5,0,-0.006
Nasdaq,2017-09-13,6002,5999,6005.25,5975.5,0,0.0009
Nasdaq,2017-09-12,5996.5,5981.25,6004,5967.5,0,0.0023
Nasdaq,2017-09-11,5982.5,5928.75,5991.75,5928.75,0,0.0112
Nasdaq,2017-09-08,5916.25,5969.25,5972,5907.5,0,-0.009
Nasdaq,2017-09-07,5970,5952,5981.5,5932.25,0,0.0025
Nasdaq,2017-09-06,5955,5943.5,5965.75,5909.25,0,0.0027
Nasdaq,2017-09-05,5939.25,5956.5,5984.75,5889.5,0,-0.0069
Nasdaq,2017-09-04,5980.5,5959.62,5982,5946.88,0,0.0033
Nasdaq,2017-09-03,5960.75,5956.5,5967.38,5955.62,0,-0.0046
Nasdaq,2017-09-01,5988.25,5994,6019.75,5973.25,0,-0.0004
Nasdaq,2017-08-31,5990.75,5936.25,5998,5932.5,0,0.0094
Nasdaq,2017-08-30,5935,5869.75,5944,5862.5,0,0.0111
Nasdaq,2017-08-29,5869.75,5820,5875.5,5777.25,0,0.0043
Nasdaq,2017-08-28,5844.75,5819.75,5856,5801.25,0,0.0034
Nasdaq,2017-08-25,5825,5845.25,5874,5816.5,0,-0.0027
Nasdaq,2017-08-24,5840.5,5845.75,5874.25,5803.25,0,-0.0013
Nasdaq,2017-08-23,5848,5878.25,5884,5841.5,0,-0.0052
Nasdaq,2017-08-22,5878.5,5795.25,5882.25,5794.25,0,0.0146
Nasdaq,2017-08-21,5794,5805,5816.75,5752.25,0,-0.0012
Nasdaq,2017-08-18,5801.25,5792.25,5835,5772.5,0,0.0002
Nasdaq,2017-08-17,5800.25,5920,5923.75,5786.5,0,-0.0208
Nasdaq,2017-08-16,5923.5,5915.25,5949.5,5902,0,0.0019
Nasdaq,2017-08-15,5912,5913.5,5945,5895.5,0,0.0003
Nasdaq,2017-08-14,5910,5837.25,5916.75,5837.25,0,0.0123
Nasdaq,2017-08-11,5838.25,5769,5845.75,5761,0,0.0084
Nasdaq,2017-08-10,5789.75,5922.5,5923,5767.25,0,-0.0224
Nasdaq,2017-08-09,5922.5,5913.25,5924.5,5861.75,0,0.0008
Nasdaq,2017-08-08,5918,5935,5972.75,5907.5,0,-0.0027
Nasdaq,2017-08-07,5934,5900,5937.75,5898,0,0.0061
Nasdaq,2017-08-04,5898,5889,5912,5874.25,0,0.0014
Nasdaq,2017-08-03,5890,5911.25,5924.5,5877.25,0,-0.0035
Nasdaq,2017-08-02,5910.75,5933,5947.5,5856.25,0,0.0037
Nasdaq,2017-08-01,5889.25,5884.5,5931.25,5875.5,0,0.0011
Nasdaq,2017-07-31,5882.5,5910,5933.5,5870.25,0,-0.0047
Nasdaq,2017-07-28,5910.25,5909,5918.25,5850,0,0.0001
Nasdaq,2017-07-27,5909.5,5961,5995.75,5844.75,0,-0.0065
Nasdaq,2017-07-26,5948,5933.75,5958,5927,0,0.0024
Nasdaq,2017-07-25,5933.75,5925.25,5946.25,5915.75,0,0
Nasdaq,2017-07-24,5934,5919.25,5954.75,5905,0,0.0026
Nasdaq,2017-07-21,5918.75,5930.75,5931.25,5890.5,0,-0.0011
Nasdaq,2017-07-20,5925.25,5919.5,5938.5,5897,0,0.0012
Nasdaq,2017-07-19,5918.25,5895.5,5925,5889,0,0.006
Nasdaq,2017-07-18,5882.75,5858.25,5898.5,5820.25,0,0.0047
Nasdaq,2017-07-17,5855,5843.5,5863.75,5831.25,0,0.002
Nasdaq,2017-07-14,5843.25,5799.5,5847.75,5787.75,0,0.0079
Nasdaq,2017-07-13,5797.5,5786.75,5812,5777.25,0,0.002
Nasdaq,2017-07-12,5785.75,5719.5,5790,5712.75,0,0.0115
Nasdaq,2017-07-11,5720,5692,5722.5,5667.5,0,0.0046
Nasdaq,2017-07-10,5694,5663,5711.5,5650,0,0.0068
Nasdaq,2017-07-07,5655.75,5598.5,5676.5,5591.5,0,0.0105
Nasdaq,2017-07-06,5596.75,5650.5,5652.75,5580,0,-0.0097
Nasdaq,2017-07-05,5651.5,5591.25,5667.75,5560.25,0,0.0133
Nasdaq,2017-07-04,5577.25,5589.12,5618.25,5560.75,0,-0.0021
Nasdaq,2017-07-03,5589.25,5658,5690.75,5581.25,0,-0.0112
Nasdaq,2017-06-30,5652.75,5648.25,5686.5,5623.5,0,0
Nasdaq,2017-06-29,5653,5766.25,5776,5601,0,-0.0192
Nasdaq,2017-06-28,5763.5,5673.75,5768.75,5632,0,0.0153
Nasdaq,2017-06-27,5676.5,5780.75,5784,5669,0,-0.0176
Nasdaq,2017-06-26,5778.25,5803,5852,5768,0,-0.0058
Nasdaq,2017-06-23,5812.25,5785.5,5815.5,5763,0,0.0046
Nasdaq,2017-06-22,5785.75,5793.25,5814.5,5770.75,0,-0.0018
Nasdaq,2017-06-21,5796,5728.25,5796.5,5699,0,0.011
Nasdaq,2017-06-20,5732.75,5766.75,5784,5729,0,-0.0058
Nasdaq,2017-06-19,5766,5694.25,5782.5,5683.25,0,0.0112
Nasdaq,2017-06-16,5702.27,5701.5,5720,5685,0,0
Nasdaq,2017-06-15,5702.5,5722.75,5724.5,5633.75,0,-0.004
Nasdaq,2017-06-14,5725.25,5752.25,5780,5680,0,-0.0045
Nasdaq,2017-06-13,5751.25,5713.25,5760.25,5706.75,0,0.007
Nasdaq,2017-06-12,5711,5740.5,5746.5,5634.5,0,-0.0051
Nasdaq,2017-06-09,5740.5,5872.5,5898.75,5660.25,0,-0.0246
Nasdaq,2017-06-08,5885,5877.75,5897.75,5853.5,0,0.0009
Nasdaq,2017-06-07,5879.75,5862.25,5884.75,5845.75,0,0.0028
Nasdaq,2017-06-06,5863.25,5880.25,5893.25,5848.5,0,-0.003
Nasdaq,2017-06-05,5880.75,5878.25,5891.25,5872.75,0,-0.0009
Nasdaq,2017-06-02,5886,5823.75,5886.75,5822,0,0.011
Nasdaq,2017-06-01,5822,5804.75,5824,5780.5,0,0.005
Nasdaq,2017-05-31,5793.25,5792.5,5819.25,5763.75,0,0.0002
Nasdaq,2017-05-30,5792,5793,5803.5,5778.25,0,-0.0003
Nasdaq,2017-05-29,5793.62,5798.5,5801.88,5792.5,0,-0.0008
Nasdaq,2017-05-28,5798.38,5794.38,5803,5792.88,0,0.0011
Nasdaq,2017-05-26,5792.25,5781.25,5796.5,5772.75,0,0.0018
Nasdaq,2017-05-25,5782,5731.5,5795.5,5731.25,0,0.0089
Nasdaq,2017-05-24,5731.25,5709.5,5734.5,5705.25,0,0.0035
Nasdaq,2017-05-23,5711.5,5701.5,5718.5,5688.5,0,0.0017
Nasdaq,2017-05-22,5702,5652.75,5704.25,5648.75,0,0.0086
Nasdaq,2017-05-19,5653.25,5631.5,5676.5,5622,0,0.004
Nasdaq,2017-05-18,5630.5,5575.5,5648.5,5550.5,0,0.0093
Nasdaq,2017-05-17,5578.75,5723.5,5724,5574.75,0,-0.0254
Nasdaq,2017-05-16,5724.25,5705,5727.25,5696.25,0,0.004
Nasdaq,2017-05-15,5701.25,5689.5,5706.5,5682.5,0,0.0022
Nasdaq,2017-05-12,5689,5670,5689.75,5656.5,0,0.0032
Nasdaq,2017-05-11,5670.75,5674.75,5676.25,5636.25,0,-0.0008
Nasdaq,2017-05-10,5675.5,5678.5,5679.75,5658.25,0,-0.0001
Nasdaq,2017-05-09,5676.25,5654.25,5687.75,5650.75,0,0.0037
Nasdaq,2017-05-08,5655.5,5658.25,5660.5,5634.5,0,0.0013
Nasdaq,2017-05-05,5648.25,5627,5649.5,5612.5,0,0.004
Nasdaq,2017-05-04,5625.75,5609,5634,5603.75,0,0.0022
Nasdaq,2017-05-03,5613.25,5621,5631,5606,0,-0.0047
Nasdaq,2017-05-02,5639.75,5629,5641.75,5622.5,0,0.0016
Nasdaq,2017-05-01,5630.75,5581,5637.25,5573.5,0,0.009
Nasdaq,2017-04-28,5580.5,5584.5,5597.75,5571.75,0,-0.0019
Nasdaq,2017-04-27,5591,5535.25,5599,5534.25,0,0.0099
Nasdaq,2017-04-26,5536.25,5546.75,5562.5,5535,0,-0.0022
Nasdaq,2017-04-25,5548.25,5502,5557.25,5499,0,0.008
Nasdaq,2017-04-24,5504,5471,5512.75,5471,0,0.0114
Nasdaq,2017-04-21,5442,5445,5454.75,5427.5,0,-0.0001
Nasdaq,2017-04-20,5442.75,5398,5454.75,5394.5,0,0.0083
Nasdaq,2017-04-19,5397.75,5389.75,5430.75,5388.75,0,0.0016
Nasdaq,2017-04-18,5389.25,5397.5,5405.25,5375.5,0,-0.0011
Nasdaq,2017-04-17,5395.25,5352.75,5399.5,5347.75,0,0.0068
Nasdaq,2017-04-13,5359,5369,5399.5,5347.5,0,-0.0026
Nasdaq,2017-04-12,5372.75,5402.75,5412.75,5369,0,-0.0054
Nasdaq,2017-04-11,5401.75,5426.75,5429.25,5358,0,-0.0038
Nasdaq,2017-04-10,5422.25,5420.75,5443.75,5405.75,0,0.0002
Nasdaq,2017-04-07,5421.25,5426.75,5436,5382.75,0,-0.0003
Nasdaq,2017-04-06,5422.75,5414,5437.25,5390,0,0.0012
Nasdaq,2017-04-05,5416.25,5447,5481.25,5409,0,-0.0051
Nasdaq,2017-04-04,5444,5432.75,5448,5406.75,0,0.0017
Nasdaq,2017-04-03,5434.5,5436.75,5455,5403.25,0,-0.0007
Nasdaq,2017-03-31,5438.5,5440.75,5452.75,5421,0,0.0002
Nasdaq,2017-03-30,5437.5,5436,5451,5426.5,0,0.0003
Nasdaq,2017-03-29,5436,5409,5437.5,5404.75,0,0.0057
Nasdaq,2017-03-28,5405,5382.5,5424.75,5363.5,0,0.0048
Nasdaq,2017-03-27,5379,5360,5385.75,5317.25,0,0
Nasdaq,2017-03-24,5378.75,5357,5395,5347.5,0,0.0045
Nasdaq,2017-03-23,5354.5,5365.5,5378.5,5347.25,0,-0.0021
Nasdaq,2017-03-22,5365.75,5334.25,5376.25,5315,0,0.0052
Nasdaq,2017-03-21,5338.25,5415.75,5441,5330,0,-0.0148
Nasdaq,2017-03-20,5418.5,5407.25,5428,5396,0,-0.0013
Nasdaq,2017-03-17,5425.34,5411.75,5423,5405.75,0,0.0023
Nasdaq,2017-03-16,5413,5412.25,5440,5398.75,0,-0.0004
Nasdaq,2017-03-15,5415.25,5380.5,5427.25,5376,0,0.0063
Nasdaq,2017-03-14,5381.5,5394.5,5396.75,5360,0,-0.0026
Nasdaq,2017-03-13,5395.5,5381,5396.5,5371.75,0,0.0025
Nasdaq,2017-03-10,5382,5370,5395.25,5363,0,0.0028
Nasdaq,2017-03-09,5366.75,5362.25,5372,5335.5,0,0.0007
Nasdaq,2017-03-08,5363,5350,5377.25,5333.75,0,0.0025
Nasdaq,2017-03-07,5349.75,5354.75,5374.25,5341.5,0,-0.0021
Nasdaq,2017-03-06,5361,5369,5374.5,5339,0,-0.002
Nasdaq,2017-03-03,5372,5358.75,5373.5,5344.25,0,0.0014
Nasdaq,2017-03-02,5364.75,5382.75,5393.75,5356.25,0,-0.0039
Nasdaq,2017-03-01,5386,5334.5,5400,5332,0,0.0101
Nasdaq,2017-02-28,5332.25,5345,5350,5317,0,-0.0029
Nasdaq,2017-02-27,5347.5,5340,5352.5,5323.25,0,0.0008
Nasdaq,2017-02-24,5343.25,5329.25,5344.5,5299,0,0.0021
Nasdaq,2017-02-23,5332,5352.5,5361.25,5310.75,0,-0.0036
Nasdaq,2017-02-22,5351,5345.5,5355.5,5336.25,0,0.0014
Nasdaq,2017-02-21,5343.75,5323.5,5353.75,5320.5,0,0.001
Nasdaq,2017-02-20,5338.38,5322.13,5345.63,5320.62,0,0.003
Nasdaq,2017-02-19,5322.38,5323.88,5325.13,5321.25,0,-0.0006
Nasdaq,2017-02-17,5325.75,5300.25,5328.75,5286.75,0,0.0048
Nasdaq,2017-02-16,5300.5,5313,5317,5288.5,0,-0.0018
Nasdaq,2017-02-15,5310,5274.5,5313.5,5265.25,0,0.0064
Nasdaq,2017-02-14,5276,5259.25,5278,5239.75,0,0.0032
Nasdaq,2017-02-13,5259.25,5229.25,5261.5,5226.75,0,0.0062
Nasdaq,2017-02-10,5226.75,5211.25,5232.5,5209.75,0,0.0028
Nasdaq,2017-02-09,5212.25,5189.75,5219.25,5186.25,0,0.004
Nasdaq,2017-02-08,5191.25,5175,5197,5163.5,0,0.0028
Nasdaq,2017-02-07,5176.75,5157,5192,5154.25,0,0.0037
Nasdaq,2017-02-06,5157.75,5157.25,5163.5,5140.25,0,0.0005
Nasdaq,2017-02-03,5155,5129.5,5162.25,5119.75,0,0.0047
Nasdaq,2017-02-02,5131,5147.75,5157.5,5119.5,0,-0.0034
Nasdaq,2017-02-01,5148.5,5132,5158.25,5123,0,0.007
Nasdaq,2017-01-31,5112.75,5123.5,5135,5083.25,0,-0.0023
Nasdaq,2017-01-30,5124.5,5146.25,5154.5,5094.5,0,-0.0074
Nasdaq,2017-01-27,5162.5,5144.25,5167.5,5139.25,0,0.0029
Nasdaq,2017-01-26,5147.75,5148.25,5168.5,5141.75,0,0.0002
Nasdaq,2017-01-25,5146.5,5100,5150,5099.75,0,0.0099
Nasdaq,2017-01-24,5096.25,5063.75,5104,5060,0,0.0065
Nasdaq,2017-01-23,5063.5,5059,5069.75,5030.25,0,0.001
Nasdaq,2017-01-20,5058.25,5055.5,5083,5044.75,0,0.0009
Nasdaq,2017-01-19,5053.5,5053.25,5074.75,5036.5,0,-0.0002
Nasdaq,2017-01-18,5054.5,5040.5,5057.25,5034,0,0.0028
Nasdaq,2017-01-17,5040.25,5056.25,5059,5025,0,-0.0023
Nasdaq,2017-01-16,5051.63,5050.75,5055.63,5044.12,0,0.0001
Nasdaq,2017-01-15,5050.88,5057.75,5057.75,5049.12,0,-0.002
Nasdaq,2017-01-13,5061.25,5035.25,5063.25,5035.25,0,0.0053
Nasdaq,2017-01-12,5034.75,5044.5,5044.75,4990.25,0,-0.0023
Nasdaq,2017-01-11,5046.5,5032.75,5048.25,5007.5,0,0.003
Nasdaq,2017-01-10,5031.25,5022,5047,5007.25,0,0.0018
Nasdaq,2017-01-09,5022,5004.5,5029.5,5002.5,0,0.0036
Nasdaq,2017-01-06,5004,4962.5,5017.5,4952.5,0,0.0085
Nasdaq,2017-01-05,4962,4934.75,4964.25,4920.5,0,0.0058
Nasdaq,2017-01-04,4933.5,4906.5,4942.5,4903,0,0.0056
Nasdaq,2017-01-03,4906.25,4876.75,4927.5,4876.75,0,0.0037
Nasdaq,2017-01-02,4888.12,4885.62,4892,4885.62,0,0.005
Nasdaq,2016-12-30,4864,4920.5,4940,4850,0,-0.0111
Nasdaq,2016-12-29,4918.5,4923.75,4933.5,4901.25,0,-0.0011
Nasdaq,2016-12-28,4923.75,4961.25,4979.25,4920.25,0,-0.0076
Nasdaq,2016-12-27,4961.25,4942,4994.5,4940,0,0.0037
Nasdaq,2016-12-26,4942.88,4942.12,4944.38,4940.75,0,0.0001
Nasdaq,2016-12-23,4942.25,4933.75,4943.75,4922.75,0,0.0012
Nasdaq,2016-12-22,4936.5,4948,4953,4917,0,-0.0026
Nasdaq,2016-12-21,4949.5,4956,4960,4939.25,0,-0.0013
Nasdaq,2016-12-20,4956,4939.5,4963.25,4938.5,0,0.0035
Nasdaq,2016-12-19,4938.75,4915.75,4966.25,4912.5,0,-0.0031
Nasdaq,2016-12-16,4954.19,4938,4948.25,4930.25,0,0.004
Nasdaq,2016-12-15,4934.5,4928.5,4960.75,4917.5,0,0.0006
Nasdaq,2016-12-14,4931.75,4939.5,4956.5,4910.25,0,-0.0012
Nasdaq,2016-12-13,4937.75,4867,4962,4861.5,0,0.0144
Nasdaq,2016-12-12,4867.75,4899,4917,4852.5,0,-0.0053
Nasdaq,2016-12-09,4893.75,4861.25,4897.5,4852.5,0,0.0063
Nasdaq,2016-12-08,4863,4844.5,4869.5,4836,0,0.0044
Nasdaq,2016-12-07,4841.75,4788.75,4854.75,4763.5,0,0.0115
Nasdaq,2016-12-06,4786.75,4780.75,4796.5,4767.75,0,0.0013
Nasdaq,2016-12-05,4780.5,4719,4795.75,4701.5,0,0.0089
Nasdaq,2016-12-02,4738.5,4735.5,4759,4707.25,0,0.0004
Nasdaq,2016-12-01,4736.5,4819,4827.5,4722.75,0,-0.0165
Nasdaq,2016-11-30,4816,4872.5,4885.5,4812.5,0,-0.0121
Nasdaq,2016-11-29,4875,4861,4897.75,4847.5,0,0.0029
Nasdaq,2016-11-28,4861,4864.25,4879.75,4842.75,0,-0.0015
Nasdaq,2016-11-25,4868.5,4850.5,4870,4839.5,0,0.0021
Nasdaq,2016-11-24,4858.5,4848.25,4862.62,4839.38,0,0.0019
Nasdaq,2016-11-23,4849.5,4877.25,4882.5,4830.25,0,-0.0052
Nasdaq,2016-11-22,4874.75,4858,4884.75,4857,0,0.0043
Nasdaq,2016-11-21,4854,4813.5,4862,4803.25,0,0.0095
Nasdaq,2016-11-18,4808.5,4828.75,4840.5,4803,0,-0.0041
Nasdaq,2016-11-17,4828.5,4781.5,4831.5,4778,0,0.0095
Nasdaq,2016-11-16,4783.25,4765,4794.75,4736.25,0,0.0036
Nasdaq,2016-11-15,4766,4692.75,4779.25,4688,0,0.0152
Nasdaq,2016-11-14,4694.5,4753,4784.5,4672.75,0,-0.0113
Nasdaq,2016-11-11,4748,4741.75,4758,4681.75,0,0.0009
Nasdaq,2016-11-10,4743.75,4817.5,4879.75,4679.25,0,-0.0159
Nasdaq,2016-11-09,4820.5,4807.25,4837.5,4558.5,0,0.0038
Nasdaq,2016-11-08,4802.25,4777.5,4822.5,4752.75,0,0.0055
Nasdaq,2016-11-07,4775.75,4709.75,4781.75,4709.75,0,0.0253
Nasdaq,2016-11-04,4657.75,4671.25,4695.5,4651.25,0,-0.0036
Nasdaq,2016-11-03,4674.5,4700,4729.5,4668.25,0,-0.009
Nasdaq,2016-11-02,4716.75,4754.5,4768.5,4708.25,0,-0.0085
Nasdaq,2016-11-01,4757.25,4802.75,4817,4718.75,0,-0.0082
Nasdaq,2016-10-31,4796.75,4795.25,4830,4788.25,0,-0.0019
Nasdaq,2016-10-28,4806,4818.25,4843.25,4786.5,0,-0.0002
Nasdaq,2016-10-27,4807,4852,4880.25,4804.25,0,-0.0096
Nasdaq,2016-10-26,4853.75,4874,4881.75,4839.5,0,-0.0066
Nasdaq,2016-10-25,4886,4906.25,4919.5,4873.5,0,-0.0034
Nasdaq,2016-10-24,4902.75,4847.25,4908.75,4842.75,0,0.0123
Nasdaq,2016-10-21,4843.25,4844.25,4849,4814.75,0,-0.0001
Nasdaq,2016-10-20,4843.75,4828.25,4847.25,4798.75,0,0.0028
Nasdaq,2016-10-19,4830.25,4823.75,4840.25,4811,0,0.0007
Nasdaq,2016-10-18,4827,4802.25,4856.75,4799.75,0,0.0049
Nasdaq,2016-10-17,4803.25,4803.5,4810.5,4781,0,-0.0002
Nasdaq,2016-10-14,4804.25,4796,4841,4786.25,0,0.0017
Nasdaq,2016-10-13,4796,4804.75,4813,4754.5,0,-0.0036
Nasdaq,2016-10-12,4813.5,4822.25,4842,4800.25,0,-0.0028
Nasdaq,2016-10-11,4827,4892,4897.25,4798,0,-0.0135
Nasdaq,2016-10-10,4893.25,4868,4901.5,4862.25,0,0.007
Nasdaq,2016-10-07,4859,4870.25,4883.75,4834.75,0,-0.0027
Nasdaq,2016-10-06,4872,4874,4881,4845.5,0,-0.0003
Nasdaq,2016-10-05,4873.5,4856.5,4888.5,4849.25,0,0.0033
Nasdaq,2016-10-04,4857.5,4866.75,4888,4836.25,0,-0.0017
Nasdaq,2016-10-03,4865.75,4867.25,4879.5,4842.75,0,-0.0009
Nasdaq,2016-09-30,4870.25,4839.25,4885.5,4811.75,0,0.0054
Nasdaq,2016-09-29,4844.25,4866.75,4876.5,4812.5,0,-0.0049
Nasdaq,2016-09-28,4868.25,4857.5,4873.25,4844.75,0,0.0015
Nasdaq,2016-09-27,4860.75,4813.75,4864.5,4800.75,0,0.0095
Nasdaq,2016-09-26,4815,4852,4859.5,4807.5,0,-0.0085
Nasdaq,2016-09-23,4856.5,4887.25,4889.75,4848.25,0,-0.0061
Nasdaq,2016-09-22,4886.25,4849,4892.25,4842.75,0,0.0075
Nasdaq,2016-09-21,4850,4800,4854.5,4788.5,0,0.0107
Nasdaq,2016-09-20,4798.5,4796.75,4820.5,4790,0,0.0009
Nasdaq,2016-09-19,4794.25,4814.75,4841.75,4782.5,0,-0.0053
Nasdaq,2016-09-16,4820.03,4813.25,4828.75,4799,0,0.0005
Nasdaq,2016-09-15,4817.75,4734,4826.75,4720.5,0,0.018
Nasdaq,2016-09-14,4732.5,4732.75,4771,4724,0,0.001
Nasdaq,2016-09-13,4727.75,4763.25,4764.75,4699.25,0,-0.0082
Nasdaq,2016-09-12,4766.75,4671,4772,4629,0,0.0205
Nasdaq,2016-09-09,4671,4796,4798,4665,0,-0.0261
Nasdaq,2016-09-08,4796,4827.75,4837,4789.5,0,-0.0068
Nasdaq,2016-09-07,4828.75,4830.25,4839.5,4812.5,0,0.0003
Nasdaq,2016-09-06,4827.5,4801.25,4831.5,4782.25,0,0.0075
Nasdaq,2016-09-05,4791.5,4801.12,4805.75,4782.25,0,-0.002
Nasdaq,2016-09-04,4801.25,4800.88,4802.88,4797,0,0.0013
Nasdaq,2016-09-02,4795.25,4777.5,4817.75,4774.25,0,0.0037
Nasdaq,2016-09-01,4777.5,4774,4795.25,4749.5,0,0.0008
Nasdaq,2016-08-31,4773.75,4778.25,4779.25,4751.5,0,-0.0005
Nasdaq,2016-08-30,4776,4795,4798.5,4759.75,0,-0.0036
Nasdaq,2016-08-29,4793.25,4786,4805.75,4774,0,0.0016
Nasdaq,2016-08-26,4785.75,4783.5,4817.5,4757.25,0,0.0007
Nasdaq,2016-08-25,4782.25,4786.5,4794,4768.25,0,-0.0008
Nasdaq,2016-08-24,4786.25,4818.5,4823.5,4770.75,0,-0.0064
Nasdaq,2016-08-23,4817,4809.25,4836.75,4807.75,0,0.0011
Nasdaq,2016-08-22,4811.75,4809.25,4818,4789.5,0,0.001
Nasdaq,2016-08-19,4807,4808,4816.75,4785,0,-0.0003
Nasdaq,2016-08-18,4808.5,4808.25,4814,4792.75,0,0.0009
Nasdaq,2016-08-17,4804,4800.75,4809.75,4772,0,0.0011
Nasdaq,2016-08-16,4798.5,4822.75,4824.5,4796.5,0,-0.005
Nasdaq,2016-08-15,4822.75,4806.75,4835.25,4805,0,0.0039
Nasdaq,2016-08-12,4804.25,4800,4806.75,4787,0,0.0009
Nasdaq,2016-08-11,4800,4782.25,4811,4775.75,0,0.0039
Nasdaq,2016-08-10,4781.5,4793.5,4800.25,4767.25,0,-0.0021
Nasdaq,2016-08-09,4791.75,4780.5,4807.75,4777.5,0,0.0026
Nasdaq,2016-08-08,4779.25,4784.75,4800.75,4766.25,0,-0.0008
Nasdaq,2016-08-05,4783,4745,4797.75,4742.5,0,0.0083
Nasdaq,2016-08-04,4743.75,4726.5,4747,4715,0,0.0033
Nasdaq,2016-08-03,4728.25,4713.25,4729.25,4698,0,0.003
Nasdaq,2016-08-02,4714.25,4749.25,4759.5,4681.75,0,-0.0064
Nasdaq,2016-08-01,4744.5,4737.5,4760.25,4721,0,0.0038
Nasdaq,2016-07-29,4726.75,4731.75,4736.5,4709,0,0.0015
Nasdaq,2016-07-28,4719.75,4710.25,4732,4689.5,0,0.0025
Nasdaq,2016-07-27,4707.75,4691.25,4714,4676.75,0,0.0094
Nasdaq,2016-07-26,4663.75,4658.5,4688.25,4641,0,0.0021
Nasdaq,2016-07-25,4653.75,4659.25,4669.5,4643.5,0,-0.0008
Nasdaq,2016-07-22,4657.25,4638.5,4664.5,4628.5,0,0.0041
Nasdaq,2016-07-21,4638.25,4654,4662.25,4626.75,0,-0.0026
Nasdaq,2016-07-20,4650.5,4609,4659,4597.75,0,0.0096
Nasdaq,2016-07-19,4606.5,4609.5,4611.25,4588.25,0,-0.0004
Nasdaq,2016-07-18,4608.25,4580,4621.75,4577,0,0.0063
Nasdaq,2016-07-15,4579.25,4585,4603.5,4550.25,0,-0.0023
Nasdaq,2016-07-14,4590,4561,4608.25,4553.5,0,0.0063
Nasdaq,2016-07-13,4561.25,4571.75,4584.5,4558.5,0,-0.0019
Nasdaq,2016-07-12,4569.75,4552.75,4582,4546.75,0,0.0045
Nasdaq,2016-07-11,4549.5,4519.5,4563.5,4515.75,0,0.0071
